ob_code,disturbance_type,disturbance_comment,disturbance_intensity,disturbance_age,disturbance_extent
0706mg01,Competition from exotics,NA,High,NA,NA
0706mg01,Road/trail construction/maint.,NA,Moderate,NA,NA
0706mg01,Foot traffic/trampling,NA,Moderate,NA,NA
0706mg02,Competition from exotics,NA,High,NA,NA
0706mg02,Road/trail construction/maint.,NA,Moderate,NA,NA
0706mg02,Foot traffic/trampling,NA,Moderate,NA,NA
0706tk01,Road/trail construction/maint.,NA,Low,NA,NA
0706tk01,Competition from exotics,NA,Low,NA,NA
0706tk01,Vandalism/dumping/litter,NA,Low,NA,NA
0706tk02,Road/trail construction/maint.,NA,Moderate,NA,NA
0706tk02,Vandalism/dumping/litter,NA,Low,NA,NA
0706tk02,Competition from exotics,NA,Low,NA,NA
0706tk03,Vandalism/dumping/litter,NA,Low,NA,NA
0706tk03,Competition from exotics,NA,Low,NA,NA
0706tk03,Road/trail construction/maint.,NA,Low,NA,NA
0706tk04,Competition from exotics,NA,Low,NA,NA
0706tk04,Road/trail construction/maint.,NA,Low,NA,NA
0706tk04,Vandalism/dumping/litter,NA,Low,NA,NA
0706tk05,Competition from exotics,NA,Low,NA,NA
0706tk06,Competition from exotics,NA,Low,NA,NA
0706tk06,Vandalism/dumping/litter,NA,Low,NA,NA
0706tk06,Recreational use (non ORV),NA,Low,NA,NA
0707ak01,Competition from exotics,NA,High,NA,NA
0707dh01,Competition from exotics,NA,High,NA,NA
0707dh02,Competition from exotics,NA,Low,NA,NA
0707dh03,Competition from exotics,NA,Low,NA,NA
0707dh04,Competition from exotics,NA,Low,NA,NA
0707dh05,Competition from exotics,NA,Low,NA,NA
0707dh06,Competition from exotics,NA,Low,NA,NA
0707dh06,Road/trail construction/maint.,NA,Low,NA,NA
0707js01,Competition from exotics,NA,Low,NA,NA
0707js01,Development,NA,Moderate,NA,NA
0707js01,Vandalism/dumping/litter,NA,Low,NA,NA
0707mg01,Road/trail construction/maint.,NA,High,NA,NA
0707mg01,Development,NA,Moderate,NA,NA
0707mg01,Competition from exotics,NA,Low,NA,NA
0707mg02,Competition from exotics,NA,Moderate,NA,NA
0707mg03,Competition from exotics,NA,Low,NA,NA
0707mg03,Vandalism/dumping/litter,NA,Low,NA,NA
0707rb01,Other,NA,Low,NA,NA
0707rb02,Competition from exotics,NA,Low,NA,NA
0707tk01,Competition from exotics,NA,Low,NA,NA
0707tk01,Road/trail construction/maint.,NA,Low,NA,NA
0707tk03,Competition from exotics,NA,High,NA,NA
0707tk03,Road/trail construction/maint.,NA,Low,NA,NA
0707tk03,Vandalism/dumping/litter,NA,Low,NA,NA
0707tk04,Competition from exotics,NA,Low,NA,NA
0707tk04,Road/trail construction/maint.,NA,Low,NA,NA
0707tk04,Vandalism/dumping/litter,NA,Low,NA,NA
0707tk05,Vandalism/dumping/litter,NA,Low,NA,NA
0707tk05,Road/trail construction/maint.,NA,Low,NA,NA
0707tk05,Competition from exotics,NA,Low,NA,NA
0707tk06,Competition from exotics,NA,Low,NA,NA
0707tk06,Vandalism/dumping/litter,NA,Low,NA,NA
0707tk06,Road/trail construction/maint.,NA,Low,NA,NA
0708ak02,Vandalism/dumping/litter,NA,Low,NA,NA
0708ak02,Road/trail construction/maint.,NA,Low,NA,NA
0708ak02,Competition from exotics,NA,Low,NA,NA
0708ak03,Vandalism/dumping/litter,NA,Low,NA,NA
0708ak03,Competition from exotics,NA,Low,NA,NA
0708ak04,Competition from exotics,NA,Low,NA,NA
0708ak04,Development,NA,Low,NA,NA
0708ak04,Vandalism/dumping/litter,NA,Low,NA,NA
0708ak04,Road/trail construction/maint.,NA,Low,NA,NA
0708dh02,Competition from exotics,NA,Low,NA,NA
0708dh02,Erosion/runoff,NA,High,NA,NA
0708dh03,Competition from exotics,NA,Low,NA,NA
0708dh04,Competition from exotics,NA,Low,NA,NA
0708js01,Road/trail construction/maint.,NA,Moderate,NA,NA
0708js02,Competition from exotics,NA,Low,NA,NA
0708js02,Road/trail construction/maint.,NA,Low,NA,NA
0708js02,Vandalism/dumping/litter,NA,Low,NA,NA
0708mg01,Road/trail construction/maint.,NA,Moderate,NA,NA
0708mg01,Improper burning regime,NA,Moderate,NA,NA
0708mg01,Competition from exotics,NA,High,NA,NA
0708mg02,Competition from exotics,NA,Low,NA,NA
0708mg02,Dam/inundation,NA,Moderate,NA,NA
0708mg03,Recreational use (non ORV),NA,Low,NA,NA
0708mg04,Competition from exotics,NA,Low,NA,NA
0708rb02,Vandalism/dumping/litter,NA,Low,NA,NA
0708rb04,Road/trail construction/maint.,NA,Low,NA,NA
0708rb04,Competition from exotics,NA,Low,NA,NA
0708tk01,Competition from exotics,NA,Low,NA,NA
0708tk03,Competition from exotics,NA,Low,NA,NA
0709ak01,Development,NA,Low,NA,NA
0709ak01,Vandalism/dumping/litter,NA,Low,NA,NA
0709ak01,Road/trail construction/maint.,NA,Moderate,NA,NA
0709ak01,Competition from exotics,NA,Moderate,NA,NA
0709dh03,Foot traffic/trampling,NA,Low,NA,NA
0709js01,Development,NA,Low,NA,NA
0709js01,Competition from exotics,NA,Low,NA,NA
0709js01,Vandalism/dumping/litter,NA,Low,NA,NA
0709js02,Development,NA,Low,NA,NA
0709js02,Competition from exotics,NA,Low,NA,NA
0709js02,Road/trail construction/maint.,NA,Low,NA,NA
0709js02,Vandalism/dumping/litter,NA,Low,NA,NA
0709mg01,Competition from exotics,NA,Low,NA,NA
0709mg01,Foot traffic/trampling,NA,Low,NA,NA
0709mg02,Competition from exotics,NA,Low,NA,NA
0709mg03,Foot traffic/trampling,NA,Low,NA,NA
0709mg03,Competition from exotics,NA,Low,NA,NA
0709mg03,Development,NA,Moderate,NA,NA
0709rb01,Road/trail construction/maint.,NA,Low,NA,NA
0709rb01,Competition from exotics,NA,Low,NA,NA
0709rb02,Competition from exotics,NA,Low,NA,NA
0709rb02,Road/trail construction/maint.,NA,Moderate,NA,NA
0709rb03,Road/trail construction/maint.,NA,Moderate,NA,NA
0709rb04,Road/trail construction/maint.,NA,Moderate,NA,NA
0709rb04,Competition from exotics,NA,Low,NA,NA
0GPSMB01,Competition from exotics,NA,Moderate,NA,NA
0GPSMB02,Competition from exotics,NA,Moderate,NA,NA
0GPSMB03,Competition from exotics,NA,Moderate,NA,NA
1019ak01,Competition from exotics,NA,Low,NA,NA
1019ak02,Altered flood/tidal regime,NA,Moderate,NA,NA
1019ak02,Competition from exotics,NA,Low,NA,NA
1019ak03,Road/trail construction/maint.,NA,Moderate,NA,NA
1019ak03,Competition from exotics,NA,Low,NA,NA
1019dh02,Competition from exotics,NA,High,NA,NA
1019dh02,Altered flood/tidal regime,NA,High,NA,NA
1019dh03,Altered flood/tidal regime,NA,High,NA,NA
1019rb01,Competition from exotics,NA,High,NA,NA
1019rb01,Other,Fence,Low,NA,NA
1019ry01,Other,Digging for pipeline,Low,NA,NA
1019ry01,Competition from exotics,NA,Low,NA,NA
1019tk01,Competition from exotics,NA,Low,NA,NA
1019tk02,Vandalism/dumping/litter,NA,Low,NA,NA
1020ak01,Development,NA,Moderate,NA,NA
1020ak01,Competition from exotics,NA,Low,NA,NA
1020ak01,Altered flood/tidal regime,NA,Moderate,NA,NA
1020ak01,Vandalism/dumping/litter,NA,Low,NA,NA
1020ak02,Competition from exotics,NA,Low,NA,NA
1020ak02,Vandalism/dumping/litter,NA,Low,NA,NA
1020ak03,Road/trail construction/maint.,NA,Low,NA,NA
1020ak03,Vandalism/dumping/litter,NA,Low,NA,NA
1020ak04,Vandalism/dumping/litter,NA,Low,NA,NA
1020ak04,Road/trail construction/maint.,NA,Low,NA,NA
1020ak05,Competition from exotics,NA,Moderate,NA,NA
1020ak05,Road/trail construction/maint.,NA,Moderate,NA,NA
1020ak06,Competition from exotics,NA,Low,NA,NA
1020dh01,Altered flood/tidal regime,NA,High,NA,NA
1020dh02,Altered flood/tidal regime,NA,High,NA,NA
1020dh03,Altered flood/tidal regime,NA,High,NA,NA
1020dh03,Competition from exotics,NA,Low,NA,NA
1020dh04,Competition from exotics,NA,Low,NA,NA
1020dh04,Altered flood/tidal regime,NA,High,NA,NA
1020rb01,Altered flood/tidal regime,NA,Moderate,NA,NA
1020rb02,Competition from exotics,NA,Low,NA,NA
1020rb03,Altered flood/tidal regime,NA,Moderate,NA,NA
1020ry01,Altered flood/tidal regime,NA,Moderate,NA,NA
1020ry01,Road/trail construction/maint.,NA,Moderate,NA,NA
1020ry02,Altered flood/tidal regime,NA,Moderate,NA,NA
1020ry02,Road/trail construction/maint.,NA,Moderate,NA,NA
1020ry03,Altered flood/tidal regime,NA,Moderate,NA,NA
1020ry03,Competition from exotics,NA,Moderate,NA,NA
1020ry04,Competition from exotics,NA,Moderate,NA,NA
1020ry04,Altered flood/tidal regime,NA,High,NA,NA
1020ry05,Altered flood/tidal regime,NA,Moderate,NA,NA
1020tk01,Competition from exotics,NA,Low,NA,NA
1020tk01,Foot traffic/trampling,NA,Low,NA,NA
1020tk03,Foot traffic/trampling,NA,Low,NA,NA
1020tk03,Road/trail construction/maint.,NA,Low,NA,NA
1021ak01,Altered flood/tidal regime,NA,Low,NA,NA
1021ak01,Development,NA,Low,NA,NA
1021ak02,Road/trail construction/maint.,NA,Low,NA,NA
1021ak02,Competition from exotics,NA,Low,NA,NA
1021ak04,Altered flood/tidal regime,NA,Moderate,NA,NA
1021ak05,Altered flood/tidal regime,NA,Moderate,NA,NA
1021dh01,Altered flood/tidal regime,NA,High,NA,NA
1021dh02,Altered flood/tidal regime,NA,High,NA,NA
1021FS01,Recreational use (non ORV),trails only;burned 2007?,Low,NA,NA
1021FS02,Recreational use (non ORV),"trail nearby; burned 2007? Signed to stay out for recovery, hope they don't plant something.",Low,NA,NA
1021rb01,Vandalism/dumping/litter,NA,Low,NA,NA
1021rb01,Altered flood/tidal regime,NA,Moderate,NA,NA
1021rb02,Altered flood/tidal regime,NA,Moderate,NA,NA
1021rb02,Road/trail construction/maint.,NA,Moderate,NA,NA
1021rb05,Development,NA,High,NA,NA
1021ry01,Altered flood/tidal regime,?,Low,NA,NA
1021ry02,Altered flood/tidal regime,NA,High,NA,NA
1021tk01,Vandalism/dumping/litter,NA,Low,NA,NA
1021tk03,Competition from exotics,NA,Low,NA,NA
1021tk04,Competition from exotics,NA,Low,NA,NA
1021tk05,Road/trail construction/maint.,Old fence,Low,NA,NA
1021tk08,Vandalism/dumping/litter,NA,Low,NA,NA
1021tk08,Competition from exotics,NA,Low,NA,NA
1022ak01,Altered flood/tidal regime,NA,High,NA,NA
1022ak02,Competition from exotics,NA,Low,NA,NA
1022ak02,Vandalism/dumping/litter,NA,Low,NA,NA
1022ak03,Road/trail construction/maint.,NA,Low,NA,NA
1022ak04,Vandalism/dumping/litter,NA,Low,NA,NA
1022ak04,Competition from exotics,NA,Moderate,NA,NA
1022ak05,Competition from exotics,NA,Moderate,NA,NA
1022ak06,Competition from exotics,NA,Low,NA,NA
1022ak06,Vandalism/dumping/litter,NA,Low,NA,NA
1022dh01,Competition from exotics,NA,High,NA,NA
1022dh01,Altered flood/tidal regime,NA,High,NA,NA
1022dh02,Competition from exotics,NA,High,NA,NA
1022dh02,Altered flood/tidal regime,NA,High,NA,NA
1022dh03,Competition from exotics,NA,High,NA,NA
1022dh03,Altered flood/tidal regime,NA,High,NA,NA
1022dh05,Competition from exotics,If cakile is not native (isn't it controversial),Low,NA,NA
1022dh06,Competition from exotics,NA,High,NA,NA
1022dh06,Altered flood/tidal regime,NA,High,NA,NA
1022rb01,Road/trail construction/maint.,NA,Moderate,NA,NA
1022rb03,Vandalism/dumping/litter,NA,Moderate,NA,NA
1022rb04,Vandalism/dumping/litter,NA,Low,NA,NA
1022ry01,Road/trail construction/maint.,NA,Low,NA,NA
1022ry01,Competition from exotics,NA,Moderate,NA,NA
1022ry02,Competition from exotics,NA,Low,NA,NA
1022ry03,Vandalism/dumping/litter,NA,Low,NA,NA
1022ry04,Vandalism/dumping/litter,NA,Low,NA,NA
1022tk04,Vandalism/dumping/litter,NA,Low,NA,NA
1022tk04,Competition from exotics,NA,Moderate,NA,NA
1023ak01,Altered flood/tidal regime,NA,Low,NA,NA
1023ak01,Vandalism/dumping/litter,NA,Low,NA,NA
1023ak02,Vandalism/dumping/litter,NA,Low,NA,NA
1023ak02,Competition from exotics,NA,Low,NA,NA
1023ak02,Altered flood/tidal regime,NA,Moderate,NA,NA
1023ak03,Vandalism/dumping/litter,NA,Low,NA,NA
1023ak03,Road/trail construction/maint.,NA,Moderate,NA,NA
1023ak04,Road/trail construction/maint.,NA,Low,NA,NA
1023ak04,Vandalism/dumping/litter,NA,Low,NA,NA
1023ak05,Vandalism/dumping/litter,NA,Low,NA,NA
1023ak05,Altered flood/tidal regime,NA,Moderate,NA,NA
1023ak06,Vandalism/dumping/litter,NA,Low,NA,NA
1023ak06,Altered flood/tidal regime,NA,Moderate,NA,NA
1023dh03,Vandalism/dumping/litter,Litter @ wrack line,Low,NA,NA
1023rb01,Competition from exotics,NA,High,NA,NA
1023rb05,Vandalism/dumping/litter,NA,Moderate,NA,NA
1023ry01,Altered flood/tidal regime,NA,Moderate,NA,NA
1023tk02,Vandalism/dumping/litter,NA,Low,NA,NA
1023tk03,Vandalism/dumping/litter,NA,Low,NA,NA
1023tk05,Vandalism/dumping/litter,NA,Low,NA,NA
1023tk07,Vandalism/dumping/litter,NA,Low,NA,NA
1034MB01,Road/trail construction/maint.,erosion gullies off unmaintained road through stand,Low,NA,NA
1035MB01,Competition from exotics,NA,Moderate,NA,NA
1036MB01,Competition from exotics,NA,Low,NA,NA
1036MB01,Road/trail construction/maint.,old road bisects meadow,Moderate,NA,NA
1041MB01,Competition from exotics,NA,Low,NA,NA
1067MB01,Competition from exotics,arundo,Moderate,NA,NA
1067MB02,Competition from exotics,NA,Low,NA,NA
1068MB02,Competition from exotics,NA,Low,NA,NA
1069FS01,Recreational use (non ORV),"trails only, except burned recently 2007?",Low,NA,NA
1073FS01,Improper burning regime,burned 2007,Low,NA,NA
1075FS01,Recreational use (non ORV),"trails only, well maintained.",Low,NA,NA
1102MB01,Competition from exotics,NA,Low,NA,NA
1120FS01,Recreational use (non ORV),hiking trails only; Paradise fire 2003,Low,NA,NA
1121MB01,Competition from exotics,NA,Moderate,NA,NA
1122JD01,Foot traffic/trampling,horse trails,Low,NA,NA
1123FS01,Recreational use (non ORV),hiking trails only; Paradise fire 2003,Low,NA,NA
1123MB01,Competition from exotics,NA,Low,NA,NA
1125KH01,Competition from exotics,brom dian aven fatu,Moderate,NA,NA
1125KH02,Competition from exotics,carduus bromus,Low,NA,NA
1125PG01,Competition from exotics,understory dominated by nonnative forbs and grassea [incl. Brachypodium distachyon],Moderate,NA,NA
1125PG02,Competition from exotics,nonnative grasses; carduus pycnocephalus,Moderate,NA,NA
1126FS01,Recreational use (non ORV),no dist except trail,Low,NA,NA
1126FS03,Recreational use (non ORV),"trails, only dist",Low,NA,NA
1126MB01,Competition from exotics,NA,Low,NA,NA
1127MB01,Competition from exotics,NA,Low,NA,NA
1127MB01,Recreational use (non ORV),illegal bike trails.,Low,NA,NA
1127MB02,Competition from exotics,NA,Low,NA,NA
1130FS01,Recreational use (non ORV),trails only,Low,NA,NA
1133KH01,Competition from exotics,bromus spp,Low,NA,NA
1136MB01,Altered flood/tidal regime,"maybe, from lake wohlford.",Low,NA,NA
1136MB01,Competition from exotics,NA,Low,NA,NA
1139MB01,Competition from exotics,grasses,Moderate,NA,NA
1149FS01,Recreational use (non ORV),hiking trails,Low,NA,NA
1155FS01,Road/trail construction/maint.,historic old road cut and abandoned bridge below stand. Past fire,Low,NA,NA
1158FS01,Grazing,"past history of grazing, long ago.",Low,NA,NA
1162FS01,Road/trail construction/maint.,"perimeter road around lake, no-signif dist.  Evidence of past fires i.e. Guejito fire circa 1994?",Low,NA,NA
1162MB01,Improper burning regime,maybe.,Low,NA,NA
1162MB01,Competition from exotics,NA,Low,NA,NA
1163MB01,Competition from exotics,NA,Low,NA,NA
1163MB01,Road/trail construction/maint.,NA,Low,NA,NA
1164FS01,Recreational use (non ORV),trails only,Low,NA,NA
1164MB01,Foot traffic/trampling,"trails, mt biking.",Moderate,NA,NA
1202KH01,Competition from exotics,mostly cose,Low,NA,NA
1211KH01,Foot traffic/trampling,homeless camp/trails,Low,NA,NA
1211KH01,Vandalism/dumping/litter,homeless camp/trails,Low,NA,NA
1224FS01,Improper burning regime,burned in witch crk fire circa 10-2008,Low,NA,NA
1249TK01,Competition from exotics,grasses,Low,NA,NA
1251TK01,Competition from exotics,Erodium,High,NA,NA
1274TK01,Recreational use (non ORV),hiking trail,Low,NA,NA
1274TK01,Competition from exotics,bromad,Moderate,NA,NA
1274TK02,Recreational use (non ORV),hiking trail,Low,NA,NA
1276TK01,Recreational use (non ORV),NA,Low,NA,NA
1292TK01,Grazing,past history(10+yrs ago) of grazing,Low,NA,NA
1299JD01,Development,power lines,Low,NA,NA
1299JD01,Foot traffic/trampling,"mtn bikes, joggers",Low,NA,NA
1310KH01,ORV activity,ruts are several inches deep - see photo,Moderate,NA,NA
1310KH01,Foot traffic/trampling,most foot traffic kept on trail,Low,NA,NA
1327KH01,Competition from exotics,negligible,Low,NA,NA
1327PG01,Competition from exotics,nonnative grasses; tocalote in openings,Low,NA,NA
1329EB01,Competition from exotics,NA,Moderate,NA,NA
1333EB01,Competition from exotics,fire road nearby,Moderate,NA,NA
1334PG01,Competition from exotics,nonnative grasses,Moderate,NA,NA
1336FS01,Competition from exotics,top of slope is landscaped,Low,NA,NA
1343MB01,Competition from exotics,NA,Low,NA,NA
1346EB01,Competition from exotics,small amount of bromus mad,Low,NA,NA
1350JD01,Grazing,early signs of goat incursion,Moderate,NA,NA
1352EB01,Competition from exotics,bromus invasion,Low,NA,NA
1353MB01,Competition from exotics,NA,Low,NA,NA
1355MB01,Vandalism/dumping/litter,development adjacent to stand,Low,NA,NA
1355MB01,Competition from exotics,NA,Moderate,NA,NA
1355MB02,Competition from exotics,NA,Low,NA,NA
1355MB02,Vandalism/dumping/litter,next to development,Moderate,NA,NA
1362MB01,Altered thermal regime,NA,Moderate,NA,NA
1362MB02,Improper burning regime,4 year fire return int.,High,NA,NA
1376MB01,Competition from exotics,NA,Low,NA,NA
1384JD01,Road/trail construction/maint.,NA,Low,NA,NA
1388FS01,Other,"immigrant, border patrol trails; freq fires.",Low,NA,NA
1393MB01,Competition from exotics,NA,Moderate,NA,NA
1393MB02,Competition from exotics,NA,Moderate,NA,NA
1395MB01,Competition from exotics,NA,Moderate,NA,NA
1408MB01,Competition from exotics,NA,Moderate,NA,NA
1436MB01,ORV activity,dirt and motorbikes,Moderate,NA,NA
1436MB01,Competition from exotics,NA,Moderate,NA,NA
1437KH01,Competition from exotics,brac dist,Low,NA,NA
1439FS01,Recreational use (non ORV),hiking trails,Low,NA,NA
1502KH01,Competition from exotics,brru,Moderate,NA,NA
1502KH01,Vandalism/dumping/litter,bottles/cans,Low,NA,NA
1525EB01,Competition from exotics,NA,Moderate,NA,NA
1527EB01,Competition from exotics,NA,Low,NA,NA
1528EB01,Competition from exotics,non native grass,Low,NA,NA
1529MM01,Improper burning regime,fire frequency,Low,NA,NA
1530MM01,Improper burning regime,recovering but lots of grasses.,Low,NA,NA
1531EB01,Competition from exotics,NA,Low,NA,NA
1531EB03,Competition from exotics,NA,Low,NA,NA
1536EB01,Competition from exotics,NA,Moderate,NA,NA
1537EB01,Competition from exotics,NA,Low,NA,NA
1537EB02,Competition from exotics,NA,Low,NA,NA
1538JD01,Recreational use (non ORV),a few trails and access roads. Minimal impact. Minor erosion for trail runoff.,Low,NA,NA
1538JD02,Road/trail construction/maint.,adjacent powerline road,Low,NA,NA
1539PG01,Competition from exotics,nonnative grasses,Low,NA,NA
1539PG01,Competition from exotics,"nonnative grassea, tocalote",Low,NA,NA
1539PG01,Road/trail construction/maint.,looks like an old road or firebreak,Low,NA,NA
1539PG02,Competition from exotics,primarily nonnative grasses; some tocalote,Low,NA,NA
1539PJ01,Competition from exotics,avena and brome,Low,NA,NA
1541JD02,Development,powerline,Low,NA,NA
1541JD02,Road/trail construction/maint.,NA,Low,NA,NA
1541KH01,Competition from exotics,"hiin, brma",Low,NA,NA
1541MB02,Altered flood/tidal regime,unknown,Low,NA,NA
1541MB02,Competition from exotics,NA,Low,NA,NA
1541MB03,Competition from exotics,NA,Moderate,NA,NA
1542LS01,Competition from exotics,"nn grasses, tamarix",Moderate,NA,NA
1542MM01,Competition from exotics,grass dominates understory,Low,NA,NA
1543MM01,Improper burning regime,resprouting shrubs,Moderate,NA,NA
1546JD01,Foot traffic/trampling,homeless campers,Low,NA,NA
1546JD02,Foot traffic/trampling,potted pot plant,Low,NA,NA
1548JD01,Foot traffic/trampling,adjacent trail. Folks prolly sit on these here rocks. Foot traffic evidant.,Low,NA,NA
1549KH01,Competition from exotics,avba,Moderate,NA,NA
1550MB01,Vandalism/dumping/litter,homeless encampments in stand,High,NA,NA
1550MB01,Competition from exotics,NA,Low,NA,NA
1550MB02,Competition from exotics,some arundo west of point,Moderate,NA,NA
1550MB02,Vandalism/dumping/litter,homeless encampments,Moderate,NA,NA
1563MM01,Grazing,NA,High,NA,NA
1563MM01,Competition from exotics,NA,High,NA,NA
1564EB01,Competition from exotics,one non native acacia,Low,NA,NA
1564EB02,Competition from exotics,invaded grass euc,Moderate,NA,NA
1568MM01,Improper burning regime,shrubs recovering well,Low,NA,NA
1594MB01,Competition from exotics,NA,Moderate,NA,NA
1594MB01,Road/trail construction/maint.,NA,Moderate,NA,NA
1595PG01,Improper burning regime,nng grasses dominating,Moderate,NA,NA
1599KH01,Competition from exotics,tara,Low,NA,NA
1599KH02,Competition from exotics,"brma, erbo",Low,NA,NA
1600LS01,ORV activity,NA,Low,NA,NA
1607JD01,Foot traffic/trampling,northbound trekkers,Low,NA,NA
1607JD02,Road/trail construction/maint.,NN spp near top of stand and graded road,Moderate,NA,NA
1607MB01,Competition from exotics,NA,Low,NA,NA
1607MM01,Improper burning regime,lots of openings with bare ground,Low,NA,NA
1613MB01,Vandalism/dumping/litter,lots of trash,High,NA,NA
1614MB01,Competition from exotics,NA,Moderate,NA,NA
1614MB01,Vandalism/dumping/litter,NA,Moderate,NA,NA
1617MB01,Competition from exotics,NA,Moderate,NA,NA
1617MB02,Competition from exotics,NA,Moderate,NA,NA
1620KH01,Competition from exotics,"brma, brdi",Low,NA,NA
1622KH01,Competition from exotics,"brru, ceme",Moderate,NA,NA
