"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA006","ANZA","ANZA006","06O1522",5/20/1996 0:00:00,"TODD KEELER-WOLF","Anza-Borrego Desert State Park","55",,"NAD83",0,,,,,,,549964,3674991,549964,3674991,"11S",,,,"#1, 2, 3, 4 (LAST IS OF POCKET OF CHAMISE)",2,"Linear or even",,,,,,,,,"Upland",1,,,69,,,27,"A FIRE PASSED THROUGH THIS POLY ABOUT 15+ YEARS AGO- OLD RE-SPROUT RHUS & SMALL SIZE OF PRUNUS FREMONTII INDICITIVE","DESERT APRICOT","DESERT APRICOT","California buckwheat","Narrowleaf willow","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","PENSTEMON- REDDISH AND GLAUCOUS, ERIOGONUM HERB PERENNIAL NUDUM-LIKE",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA007","ANZA","ANZA007","09O1429",4/25/1997 0:00:00,"TODD KEELER-WOLF","Anza-Borrego Desert State Park","430",,"NAD83",0,,,,,,,552637,3656730,552637,3656730,"11S",,,,"#14 LOOKING W FROM E APEX  #15 LOOKING SW FROM E APEX",1,"Convex or rounded",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,,,,,"THIS SIDE WAS NOT BURNED VERY HEAVILY - JUCA STILL SURVIVES - GIVES IDEA OF WHAT OTHER POLYS MIGHT HAVE LOOKED LIKE PRIOR TO FIRE- WAS LIGHT FIRE IN HERE THOUGH","DESERT APRICOT","DESERT APRICOT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Peak","Peak",,,0
"ANZA008","ANZA","ANZA008","09P1195",4/22/1996 0:00:00,"KARI LEWIS AND SCOTTY COLLIER","Anza-Borrego Desert State Park","156",,"NAD83",0,,,,,,,555455,3655906,555455,3655906,"11S",,,,"KL#1- NORTH FACING  #2 SOUTH FACING  #3EAST FACING",4,"Undulating pattern",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,62,,,20,"UNKNOWN","NOT IN CROSSWALK (THE ONE LUMPED WITH DESERT APRICOT)","NOT IN CROSSWALK (THE ONE LUMPED WITH DESERT APRICOT)","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA009","ANZA","ANZA009",,4/24/1997 0:00:00,,"Anza-Borrego Desert State Park","432",,"NAD83",0,,,,,,,552604,3656386,552604,3656386,"11S",,,,,4,"Undulating pattern",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,15,,,10,,"DEERWEED","DEERWEED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311614","SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Late",,,,0
"ANZA010","ANZA","ANZA010","16S1136",4/23/1997 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","BLM","455",,"NAD83",0,,,,,,,578834,3614828,578834,3614828,"11S",8,,,"RB#36 FACING EAST FROM GPS PT  #37 FACING E FROM N END OF RELEVE  #38 FACING NE FROM N END OF RELEVE",,,4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,145,,,4,"FIRE EVIDENCE - LONG AGO","DEERWEED","DEERWEED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA011","ANZA","ANZA011","08O1264",4/22/1997 0:00:00,"RYELLE BUEHLER, SCOTTY COLLIER, AND HEATHER TOWNSEND","Anza-Borrego Desert State Park","421",,"NAD83",0,,,,,,,549299,3662692,549299,3662692,"11S",,,,"RB 26 N FACING UP SLOPE #28 W FACING  #27 SOUTH FACING (DOWNSLOPE)",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,184,,,9,,"DEERWEED","DEERWEED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA012","ANZA","ANZA012","07O1175",5/24/1996 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","87",,"NAD83",0,,,,,,,546918,3669891,546918,3669891,"11S",,,,"#22 RB LOOKING ALONG ASPECT",4,"Undulating pattern",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,176,,,6,,"DEERWEED","DEERWEED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA013","ANZA","ANZA013","09O1432",4/25/1997 0:00:00,"TODD KEELER-WOLF","Anza-Borrego Desert State Park","431",,"NAD83",0,,,,,,,552757,3656560,552757,3656560,"11S",,,,"3 PHOTOS FROM N END OF PLOT LOOKING S   SW  AND NE  #17, 18, 19",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,13,,,4,"FIRE SAME TIME AS OTHERS- MORE COMPLETE BURN OF LARGE WOODY SHRUBS HERE","DEERWEED","DEERWEED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Peak","Early",,,0
"ANZA014","ANZA","ANZA014","13Q1222",11/7/1996 0:00:00,"RYELLE BUEHLER AND LK","roadside","246",,"NAD83",0,,,,,,,563375,3630788,563375,3630788,"11S",,,,"#11 LOOKING NW UP POLY WITH FECNING  #12 LOOKING ALON ASPECT INTO RED HOUSE PROPERTY",2,"Linear or even",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,162,,,4,"RANCHING","BIG SAGEBRUSH","BIG SAGEBRUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA015","ANZA","ANZA015","13Q1199",11/7/1996 0:00:00,"SCOTTY COLLIER AND CINDY ROYE","McCain Valley Nat'l Co-op Land and Wildlife Management Area","248",,"NAD83",0,,,,,,,561682,3631752,561682,3631752,"11S",,,,"CR 21 APESCT & 180 # 22 ASPECT",2,"Linear or even",0,"Bench",,,,,,,"Upland",1,,,78,,,30,,"BIG SAGEBRUSH","BIG SAGEBRUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","ERIOGONUM WRIGHTII",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,,,,,,0
"ANZA016","ANZA","ANZA016",,5/22/1997 0:00:00,"CINDY ROYE AND SCOTTY COLLIER","Anza-Borrego Desert State Park","487",,"NAD83",0,,,,,,,547134,3643867,547134,3643867,"11S",,,,"CR #19 FACING S",,,,,,,,,,,"Upland",1,,,166,,,8,"MUCH EVIDENCE CUTTING, TRAIL MAINTENANCE","BIG SAGEBRUSH","BIG SAGEBRUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"accuracy based on distance between the polygon that seemed to match the survey 11O1317 (where digitized) and the polygon listed on the sheet 11O1374",,"SDG",,,2200,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early","Early",,,0
"ANZA017","ANZA","ANZA017","07O1027",5/21/1996 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","67",,"NAD83",0,,,,,,,547734,3672892,547734,3672892,"11S",,,,"RB #12 S FROM CENTER OF POLY #9",3,"Concave or depression",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,40,,,3,,"BIG SAGEBRUSH","BIG SAGEBRUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA018","ANZA","ANZA018","07O1170",4/10/1997 0:00:00,"RYELLE BUEHLER AND TIM NOSAL","Anza-Borrego Desert State Park","403",,"NAD83",0,,,,,,,552180,3671108,552180,3671108,"11S",4100,,,"#6 SE #7 SW",,,,,,,,,,,"Upland",1,,,145,,,2,,"BIG SAGEBRUSH","BIG SAGEBRUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,170,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early",,,,0
"ANZA019","ANZA","ANZA019","12R1187",12/11/1996 0:00:00,"KARI LEWIS, RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","277",,"NAD83",0,,,,,,,571050,3636689,571050,3636689,"11S",,,,"RB#10 LOOKING N DOWN ASPECT OF POLYGON   #11 LOOKING SOUTH UP ASPECT",4,"Undulating pattern",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,12,,,4,,"CHEESEBUSH","CHEESEBUSH","Creosote bush","Ocotillo","White bursage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA020","ANZA","ANZA020","04Q1010",4/24/1996 0:00:00,"KARI LEWIS AND CINDY GRAVES","Anza-Borrego Desert State Park","20",,"NAD83",0,,,,,,,564292,3691706,564292,3691706,"11S",,,,"#4 DOWNSLOPE TOWARDS LAKE   #5 NE   #6 NW",4,"Undulating pattern",,,,,,,,,"Upland",1,,,1127,,,3,,"CHEESEBUSH","CHEESEBUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,200,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Peak",,,,0
"ANZA021","ANZA","ANZA021","06O1279",5/8/1996 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","53",,"NAD83",0,,,,,,,552470,3674962,552470,3674962,"11S",,,,"SC #17 FACING S FROM TOP 1/3 OF POLYGON   TOP OF RELEVE",5,"Hummock or swale patterned",4,"Toeslope",,,,,,,"Upland",1,,,184,,,4,,"CHEESEBUSH","CHEESEBUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,50,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA022","ANZA","ANZA022","09Q1350",5/7/1996 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","171",,"NAD83",0,,,,,,,563895,3656857,563895,3656857,"11S",,,,"#18 FACING WEST FROM CENTER OF RELEVE    (#19 FACING NORTH ON POLY #2 (CINDY-KARI'S), * ON PHOTOCOPY OF AERIAL PHOTO)",2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,47,,,4,,"CHEESEBUSH","CHEESEBUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA023","ANZA","ANZA023","09Q1234",4/26/1996 0:00:00,"TODD KEELER-WOLF, SCOTTY COLLIER AND MT","Anza-Borrego Desert State Park","170",,"NAD83",0,,,,,,,562344,3656350,562344,3656350,"11S",4380,,,"1-4 AND 37 TKW",1,"Convex or rounded",0,"Bench",,,,,,,"Upland",1,,,80,,,4,,"CHEESEBUSH","CHEESEBUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Early",,,0
"ANZA024","ANZA","ANZA024","09S1038",4/13/1996 0:00:00,"KC, RD, JD, TP","Anza-Borrego Desert State Park","173",,"NAD83",0,,,,,1000.00,"m",582430,3659238,582430,3659238,"11S",260,,,,4,"Undulating pattern",,,,,,,,,,,,,,,,,"DROUGHT","CHEESEBUSH","CHEESEBUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Classic Digitized based on 09S1038 from datasheet matched description",,"SDG",,,1000,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Peak","Peak",,,0
"ANZA025","ANZA","ANZA025","08O1090",3/12/1997 0:00:00,"KARI LEWIS AND SCOTTY COLLIER","Anza-Borrego Desert State Park","332",,"NAD83",0,,,,,,,553759,3665564,553759,3665564,"11S",,,,,4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,326,,,2,"MARSHY ALLUVIAL FAN","CHEESEBUSH","CHEESEBUSH","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA026","ANZA","ANZA026","08P1136",12/10/1996 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER",,"272",,"NAD83",0,,,,,,,559486,3661120,559486,3661120,"11S",,,,"RB  LOOKING SSE  #6 LOOKING NW",4,"Undulating pattern",,,,,,,,,"Wetland",2,,,325,,,5,,"CHEESEBUSH","CHEESEBUSH","Teddy-bear cholla","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA027","ANZA","ANZA027","08Q1041",4/9/1996 0:00:00,"TIM NOSAL AND KARI LEWIS","Anza-Borrego Desert State Park","149",,"NAD83",0,,,,,550.00,"m",564706,3666094,564706,3666094,"11S",1100,,,"NONE",5,"Hummock or swale patterned",,,,,,,,,"Upland",1,,,350,,,8,"FOOT PATH ON INTERPRETIVE TRAIL ON WEST SIDE","CHEESEBUSH","CHEESEBUSH","Brittlebush","Creosote bush","White bursage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Classic Digitized into 08Q1041 which had no site location","3311623","SDG",,,550,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Peak","Peak",,,0
"ANZA028","ANZA","ANZA028","07O1389",5/23/1996 0:00:00,"TODD KEELER-WOLF AND SCOTTY COLLIER","Anza-Borrego Desert State Park","82",,"NAD83",0,,,,,,,547051,3670536,547051,3670536,"11S",,,,"TKW #11 - LOOKING SOUTH DOWN ASPECT OF POLYGON",4,"Undulating pattern",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,84,,,9,,"CHEESEBUSH-CALIFORNIA BUCKWHEAT","CHEESEBUSH-CALIFORNIA BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Early",,,,0
"ANZA029","ANZA","ANZA029","07O1156",4/10/1997 0:00:00,"CINDY ROYE AND SCOTTY COLLIER","Anza-Borrego Desert State Park","400",,"NAD83",0,,,,,,,549910,3671133,549910,3671133,"11S",,,,,3,"Concave or depression",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,271,,,11,,"CHEESEBUSH-CALIFORNIA BUCKWHEAT","CHEESEBUSH-CALIFORNIA BUCKWHEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early",,,,0
"ANZA030","ANZA","ANZA030","02N1098",5/20/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","474",,"NAD83",0,,,,,,,544188,3701326,544188,3701326,"11S",2620,,,"N,E,S #9,10,11",2,"Linear or even",6,"Bottom",,,,,,,"Upland",1,,,200,,,1,"CAILEYS CABIN 1 MI EAST, GRAZING AND WITH HORSES NOW","LARREA TRIDENTATA","LARREA TRIDENTATA","Brittlebush","Scalebroom","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,,,,,,0
"ANZA031","ANZA","ANZA031","01N1232",5/20/1997 0:00:00,"CYNDE ROYE, RYELLE BUEHLER","Anza-Borrego Desert State Park","469",,"NAD83",0,,,,,,,542374,3703520,542374,3703520,"11S",2800,,,"CYNDE, #7 FACING ESE, #8 E, #9 SSE",5,"Hummock or swale patterned",10,"Terrace (former shoreline or floodplain)",,,,,,,"Upland",1,,,178,,,4,,"LARREA, YUCCA, ACACIA","LARREA, YUCCA, ACACIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA032","ANZA","ANZA032","09R1017",2/5/1997 0:00:00,,"Anza-Borrego Desert State Park","310",,"NAD83",0,,,,,,,569100,3660195,569100,3660195,"11S",,,,,2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,143,,,4,,"LARREA, AMBROSIA DUMOSA, KRAMERIA GRAYII","LARREA, AMBROSIA DUMOSA, KRAMERIA GRAYII","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311612","SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,,,,,,0
"ANZA033","ANZA","ANZA033","09P1046",3/12/1997 0:00:00,"RYELLE BUEHLER AND CYNDE ROYE","Anza-Borrego Desert State Park","352",,"NAD83",0,,,,,,,556960,3659948,556960,3659948,"11S",,,,"RB, #36 ASPECT, #37 ASPECT + 90 DEG, #1 ASPECT + 90 DEG.",3,"Concave or depression",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,150,,,9,,"LARREA, MOJAVE YUCCA","LARREA, MOJAVE YUCCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early",,,,0
"ANZA034","ANZA","ANZA034","07O1268",4/12/1996 0:00:00,"RYELLE BUEHLER, SCOTTY COLLIER AND JD","roadside","103",,"NAD83",0,,,,,,,550341,3668176,550341,3668176,"11S",,,,"SC, PHOTO 9 LOOKING E-SE, PHOTO 10 LOOKING NNW",2,"Linear or even",,,,,,,,,"Upland",1,,,123,,,1,,"LARREA, YUCCA, EPHEDRA, OPUNTIA, BROMUS","LARREA, YUCCA, EPHEDRA, OPUNTIA, BROMUS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","SEE LONG SPECIES LIST",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA035","ANZA","ANZA035","07O1332",4/9/1996 0:00:00,"CYNDE ROYE, SCOTTY COLLIER, JOE PISCIOTTO","Anza-Borrego Desert State Park","99",,"NAD83",0,,,,,,,550721,3667451,550721,3667451,"11S",,,,"CR, PHOTO 24 FACING EAST, PHOTO 25 PARTIAL FRAME FACING NORTH",2,"Linear or even",,,,,,,,,"Wetland",2,,,84,,,2,,"LARREA, YUCCA, KRAMERIA","LARREA, YUCCA, KRAMERIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,,,"SDG",,,400,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early","Early",,,0
"ANZA036","ANZA","ANZA036",,12/3/1997 0:00:00,"TKW, KATHY MEYERS AND OTHER JTNP SCA'S","Anza-Borrego Desert State Park","354",,"NAD83",0,,,,,,,556677,3655204,556677,3655204,"11S",2600,,,"PHOT 19 LOOKING DOWNSLOPE EAST, PHOTO 20 LOOKING UPSLOPE NORTHWEST",2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,110,,,6,,"LARREA TRIDENTATA","LARREA TRIDENTATA","Creosote bush","White bursage","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311614","SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA037","ANZA","ANZA037","09P1220",3/12/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","356",,"NAD83",0,,,,,,,556992,3655354,556992,3655354,"11S",2752,,,"NONE",2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,201,,,3,,"LARREA-AMBROSIA DUMOSA","LARREA-AMBROSIA DUMOSA","California juniper","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311614","SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA038","ANZA","ANZA038","08O1157",3/12/1997 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","336",,"NAD83",0,,,,,,,553592,3664485,553592,3664485,"11S",,,,"RB.  PHOTO 18 WNW, PHOTO 19 NORTH ISH TO SLIGHTLY EAST",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,77,,,5,,"YUCCA SCHIDIGERA-LARREA-OPUNTIA","YUCCA SCHIDIGERA-LARREA-OPUNTIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Peak",,,0
"ANZA039","ANZA","ANZA039","02N1106",5/20/1997 0:00:00,"MIKE TUFFLEY, PATRICK GAUL, TKW","Anza-Borrego Desert State Park","475",,"NAD83",0,,,,,,,545033,3700785,545033,3700785,"11S",2520,,,"NONE",5,"Hummock or swale patterned",10,"Terrace (former shoreline or floodplain)",,,,,,,"Upland",1,,,100,,,0,"FLOOD BRANCHED ISLAND RELATIVELY RECENTLY (SINCE 92 PHOTOS)","LARREA-YUCCA SCHIDIGERA-EPHEDRA NEVADENSIS","LARREA-YUCCA SCHIDIGERA-EPHEDRA NEVADENSIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","ANNUAL STEPHANOMERIA",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Peak",,,,0
"ANZA040","ANZA","ANZA040","10P1027",4/23/1996 0:00:00,"RYELLE BUEHLER, MIKE TUFFLEY, SCOTTY COLLIER","Anza-Borrego Desert State Park","194",,"NAD83",0,,,,,,,559399,3653723,559399,3653723,"11S",,,,"RD, PHOTO 2 FACING WEST, PHOTO 3 FACING EAST",2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,290,,,7,,"AGAVE, LARREA, YUCCA, SIMMONDSIA","AGAVE, LARREA, YUCCA, SIMMONDSIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","SEE BAG...",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early","Early",,,0
"ANZA041","ANZA","ANZA041","04P1066",4/10/1996 0:00:00,"JOE PISCIOTTO, AND RYELLE BUEHLER","Anza-Borrego Desert State Park","30",,"NAD83",0,,,,,,,557826,3690552,557826,3690552,"11S",,,,"RB PHOTO 5 MOUTH OF COYOTE CANYON NEAR AGRICULTURE ARE FACING SSW DOWNSLOPE, PHOTO 6 MOUTH OF COYOTE CANYON NEAR AGRICULTURE AREA FACING NNW",2,"Linear or even",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,224,,,25,"WEATHERED ROCK","FAGONIA LAEVIS-LARREA -OPUNTIA ECHINOCARPA, FOUQUIERIA SPLENDENS","FAGONIA LAEVIS-LARREA -OPUNTIA ECHINOCARPA, FOUQUIERIA SPLENDENS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","SEE BAG",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA042","ANZA","ANZA042","04P1240",4/10/1996 0:00:00,"RYELLE BUEHLER AND JOE PISCIOTTO","Anza-Borrego Desert State Park","29",,"NAD83",0,,,,,80.00,"m",557856,3690404,557856,3690404,"11S",,,,"RB, PHOTO 7 FACING EAST DOWN TOE OF SLOPE, PHOTO 8 FACING WEST DOWN TOE OF SLOPE",2,"Linear or even",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,182,,,12,,"FAGONIA LAEVIS, LARREA, AMBROSIA, PLANTAGO","FAGONIA LAEVIS, LARREA, AMBROSIA, PLANTAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Classic Digitized into 04P1240, matches description of mound with e and w face",,"SDG","SEE BAD FOR 4P-NW-2 TIQUILIA PLICATA WITH FLOWERS, HYPTIS EMORYI",,80,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
